short_id,stem,era,candidate_family,analysis_bucket,product_scope,hypothesis,profit,learning_verdict,bot_path
B02-resid,r3_b02_itm_residual,legacy,legacy itm residual composite,legacy_itm_vex,HYDRO + VEX + VEV_4000-4500,The VEX anchor plus ITM residual branch is the cleanest voucher family available.,1409.37060546875,strong positive,rounds/round_3/bots/amin/historical/r3_b02_itm_residual.py
L06,probe_l06_delta1_dual_independent,wave1_probe,delta1 dual combo,wave1_delta1,HYDRO + VEX,HYDRO and VEX should still add mostly independently when run as a clean dual delta-1 stack.,886.1015625,strong positive,rounds/round_3/bots/amin/historical/probe_l06_delta1_dual_independent.py
B02-anchor,r3_b02_itm_anchor,legacy,legacy itm anchor composite,legacy_itm_vex,VEX + VEV_4000-4500,ITM structural-anchor vouchers can add clean residual edge on top of the VEX anchor leg.,726.892578125,strong positive,rounds/round_3/bots/amin/historical/r3_b02_itm_anchor.py
L01,probe_l01_hydro_reversion,wave1_probe,delta1 reversion,wave1_delta1,HYDRO,HYDRO still has a tradable reversion signal if we isolate it from composite noise.,556.03125,strong positive,rounds/round_3/bots/amin/historical/probe_l01_hydro_reversion.py
L02,probe_l02_hydro_imbalance,wave1_probe,delta1 imbalance,wave1_delta1,HYDRO,HYDRO may be better captured by imbalance than by pure mid reversion.,537.65625,strong positive,rounds/round_3/bots/amin/historical/probe_l02_hydro_imbalance.py
L05,probe_l05_vex_imbalance,wave1_probe,delta1 imbalance,wave1_delta1,VEX,VEX imbalance may carry most of the live delta-1 edge by itself.,446.38671875,positive,rounds/round_3/bots/amin/historical/probe_l05_vex_imbalance.py
L10,probe_l10_itm_pair_plus_vex,wave1_probe,itm residual plus vex,wave1_itm,VEX + VEV_4000 + VEV_4500,A cleaner VEX plus ITM stack should reproduce the best historical family more faithfully.,326.1513671875,positive,rounds/round_3/bots/amin/historical/probe_l10_itm_pair_plus_vex.py
L04,probe_l04_vex_reversion,wave1_probe,delta1 reversion,wave1_delta1,VEX,VEX should remain one of the cleanest standalone learners on the live day.,309.61328125,positive,rounds/round_3/bots/amin/historical/probe_l04_vex_reversion.py
L25,probe_l25_vex_plus_5300,wave1_probe,vex plus active best strike,wave1_active,VEX + VEV_5300,A clean VEX plus 5300 combo may be the best near-term active learner.,115.857421875,positive,rounds/round_3/bots/amin/historical/probe_l25_vex_plus_5300.py
D01-logger,baseline_state_logger,diagnostic,diagnostic logger,diagnostic,all round_3 products,Capture the live TTE=5d book and trade environment without alpha or inventory interference.,0.0,near flat,rounds/round_3/bots/amin/historical/baseline_state_logger.py
L24,probe_l24_upper_5400_5500_passive,wave1_probe,upper passive maker,wave1_upper,VEV_5400 + VEV_5500,The upper branch may simply need passive spread capture rather than directional residual trading.,0.0,near flat,rounds/round_3/bots/amin/historical/probe_l24_upper_5400_5500_passive.py
L07,probe_l07_itm_4000_residual,wave1_probe,itm residual,wave1_itm,VEV_4000,VEV_4000 should be one of the cleanest live residual learners.,-3.15478515625,near flat,rounds/round_3/bots/amin/historical/probe_l07_itm_4000_residual.py
L08,probe_l08_itm_4500_residual,wave1_probe,itm residual,wave1_itm,VEV_4500,VEV_4500 should be the second clean ITM residual learner.,-3.15478515625,near flat,rounds/round_3/bots/amin/historical/probe_l08_itm_4500_residual.py
L09,probe_l09_itm_pair_residual,wave1_probe,itm residual pair,wave1_itm,VEV_4000 + VEV_4500,"The ITM edge should survive as a small pair, not just strike by strike.",-6.3095703125,near flat,rounds/round_3/bots/amin/historical/probe_l09_itm_pair_residual.py
L15,probe_l15_active_5300_residual,wave1_probe,active residual,wave1_active,VEV_5300,VEV_5300 is the best active strike and deserves a direct standalone learner.,-216.603515625,mild negative,rounds/round_3/bots/amin/historical/probe_l15_active_5300_residual.py
L22,probe_l22_upper_5500_residual,wave1_probe,upper residual,wave1_upper,VEV_5500,VEV_5500 is the highest-ROI reopened upper-strike probe because spreads are exceptionally tight.,-320.791748046875,mild negative,rounds/round_3/bots/amin/historical/probe_l22_upper_5500_residual.py
L21,probe_l21_upper_5400_residual,wave1_probe,upper residual,wave1_upper,VEV_5400,VEV_5400 now deserves a direct live learner because the logger showed movement plus tight spreads.,-446.829833984375,mild negative,rounds/round_3/bots/amin/historical/probe_l21_upper_5400_residual.py
B06-tte,r3_b06_tte_cautious,legacy,legacy tte cautious,legacy_active_vouchers,VEX + VEV_5000-5300,TTE-aware caution should improve the active voucher residual branch near expiry.,-752.8857421875,negative,rounds/round_3/bots/amin/historical/r3_b06_tte_cautious.py
L23,probe_l23_upper_5400_5500_residual,wave1_probe,upper residual pair,wave1_upper,VEV_5400 + VEV_5500,The upper branch may work better as a small pair than as a single-strike probe.,-767.62158203125,negative,rounds/round_3/bots/amin/historical/probe_l23_upper_5400_5500_residual.py
L27,probe_l27_surface_5300_5400_relval,wave1_probe,surface relative value,wave1_surface,VEV_5300 + VEV_5400,The upper transition around 5300/5400 may be cleaner than the broader active basket.,-989.6220092773438,negative,rounds/round_3/bots/amin/historical/probe_l27_surface_5300_5400_relval.py
