stem,symbol,timestamp,signed_qty,price
candidate_c06_composite_inv,VEV_5200,900,-6,100.0
candidate_c06_composite_inv,VEV_5200,900,-19,99.0
candidate_c06_composite_inv,VEV_5000,1300,3,263.0
candidate_c06_composite_inv,VEV_5300,1300,3,51.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,2700,8,5270.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,2900,-8,5271.0
candidate_c06_composite_inv,VEV_5300,3300,-6,55.0
candidate_c06_composite_inv,VEV_5300,3300,-12,54.0
candidate_c06_composite_inv,VEV_5300,3400,-19,55.0
candidate_c06_composite_inv,VEV_5300,3400,-6,55.0
candidate_c06_composite_inv,VEV_5300,3400,0,55.0
candidate_c06_composite_inv,VEV_5300,3600,-15,55.0
candidate_c06_composite_inv,VEV_5300,3600,-5,55.0
candidate_c06_composite_inv,VEV_5300,3800,-10,55.0
candidate_c06_composite_inv,VEV_5300,3900,-8,55.0
candidate_c06_composite_inv,VEV_5300,4100,-8,55.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,4800,-3,5272.0
candidate_c06_composite_inv,VEV_5300,5500,-18,55.0
candidate_c06_composite_inv,VEV_5300,5500,-10,55.0
candidate_c06_composite_inv,VEV_5300,5600,-5,56.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,5700,5,5274.0
candidate_c06_composite_inv,VEV_5300,5700,-7,56.0
candidate_c06_composite_inv,VEV_5200,5900,13,111.0
candidate_c06_composite_inv,VEV_5200,5900,7,111.0
candidate_c06_composite_inv,VEV_5200,6100,19,111.0
candidate_c06_composite_inv,VEV_5200,6100,8,111.0
candidate_c06_composite_inv,VEV_5200,6100,0,111.0
candidate_c06_composite_inv,VEV_5000,9000,-1,272.0
candidate_c06_composite_inv,VEV_5200,9000,-1,105.0
candidate_c06_composite_inv,VEV_5200,9100,-6,103.0
candidate_c06_composite_inv,VEV_5200,9100,-15,102.0
candidate_c06_composite_inv,VEV_5300,9300,12,53.0
candidate_c06_composite_inv,VEV_5300,9300,8,53.0
candidate_c06_composite_inv,VEV_5300,9400,10,53.0
candidate_c06_composite_inv,VEV_5300,9400,9,53.0
candidate_c06_composite_inv,VEV_5300,9500,13,52.0
candidate_c06_composite_inv,VEV_5300,9500,7,52.0
candidate_c06_composite_inv,VEV_5300,9600,10,52.0
candidate_c06_composite_inv,VEV_5300,9600,10,52.0
candidate_c06_composite_inv,VEV_5300,9700,19,52.0
candidate_c06_composite_inv,VEV_5300,9700,1,52.0
candidate_c06_composite_inv,VEV_5200,9800,-12,100.0
candidate_c06_composite_inv,VEV_5300,9800,10,52.0
candidate_c06_composite_inv,VEV_5300,9800,10,52.0
candidate_c06_composite_inv,VEV_5300,9900,20,52.0
candidate_c06_composite_inv,VEV_5300,10000,14,52.0
candidate_c06_composite_inv,VEV_5300,10000,6,52.0
candidate_c06_composite_inv,VEV_5200,10300,-11,99.0
candidate_c06_composite_inv,VEV_5200,10300,-22,98.0
candidate_c06_composite_inv,VEV_5300,10300,18,51.0
candidate_c06_composite_inv,VEV_5300,10300,8,51.0
candidate_c06_composite_inv,VEV_5300,10300,0,51.0
candidate_c06_composite_inv,VEV_5300,10500,5,51.0
candidate_c06_composite_inv,VEV_5300,10500,20,52.0
candidate_c06_composite_inv,VEV_5200,10600,-20,99.0
candidate_c06_composite_inv,VEV_5200,10600,-10,99.0
candidate_c06_composite_inv,VEV_5300,10600,19,51.0
candidate_c06_composite_inv,VEV_5300,10600,8,51.0
candidate_c06_composite_inv,VEV_5300,10600,0,51.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,10700,-4,5264.0
candidate_c06_composite_inv,VEV_5300,10800,18,51.0
candidate_c06_composite_inv,VEV_5300,10800,6,51.0
candidate_c06_composite_inv,VEV_5300,10900,10,51.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,12600,3,5266.0
candidate_c06_composite_inv,VEV_5200,12700,-8,103.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,13900,-4,5268.0
candidate_c06_composite_inv,VEV_5200,16000,9,108.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,16300,-5,5274.0
candidate_c06_composite_inv,VEV_5300,16300,-8,54.0
candidate_c06_composite_inv,VEV_5300,16400,-19,54.0
candidate_c06_composite_inv,VEV_5300,16400,-1,54.0
candidate_c06_composite_inv,VEV_5200,16500,8,109.0
candidate_c06_composite_inv,VEV_5200,16500,17,110.0
candidate_c06_composite_inv,VEV_5300,16500,-15,54.0
candidate_c06_composite_inv,VEV_5300,16500,-5,54.0
candidate_c06_composite_inv,VEV_5300,16600,-10,54.0
candidate_c06_composite_inv,VEV_5300,16600,-8,54.0
candidate_c06_composite_inv,VEV_5300,16700,-13,54.0
candidate_c06_composite_inv,VEV_5300,16700,-5,54.0
candidate_c06_composite_inv,VEV_5300,17200,-9,55.0
candidate_c06_composite_inv,VEV_5300,17200,-19,54.0
candidate_c06_composite_inv,VEV_5200,17300,9,111.0
candidate_c06_composite_inv,VEV_5200,17300,13,112.0
candidate_c06_composite_inv,VEV_5300,17300,-13,55.0
candidate_c06_composite_inv,VEV_5300,17300,-6,55.0
candidate_c06_composite_inv,VEV_5300,17400,-11,55.0
candidate_c06_composite_inv,VEV_5300,17400,-9,55.0
candidate_c06_composite_inv,VEV_5300,17400,0,55.0
candidate_c06_composite_inv,VEV_5300,17500,-15,55.0
candidate_c06_composite_inv,VEV_5300,17500,-9,55.0
candidate_c06_composite_inv,VEV_5300,17500,0,55.0
candidate_c06_composite_inv,VEV_5200,17600,10,111.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,23100,4,5265.0
candidate_c06_composite_inv,VEV_5300,23400,13,52.0
candidate_c06_composite_inv,VEV_5300,23400,7,52.0
candidate_c06_composite_inv,VEV_5300,23500,2,51.0
candidate_c06_composite_inv,VEV_5300,23500,14,52.0
candidate_c06_composite_inv,VEV_5300,23500,9,52.0
candidate_c06_composite_inv,VEV_5300,23500,0,52.0
candidate_c06_composite_inv,VEV_5000,24600,-4,268.0
candidate_c06_composite_inv,VEV_5100,24600,-4,177.0
candidate_c06_composite_inv,VEV_5200,24600,-4,103.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,25500,6,5265.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,26500,-6,5268.0
candidate_c06_composite_inv,VEV_5300,28000,10,51.0
candidate_c06_composite_inv,VEV_5300,28000,18,52.0
candidate_c06_composite_inv,VEV_5300,30700,12,51.0
candidate_c06_composite_inv,VEV_5300,30700,6,51.0
candidate_c06_composite_inv,VEV_5200,30800,-8,98.0
candidate_c06_composite_inv,VEV_5300,30800,15,50.0
candidate_c06_composite_inv,VEV_5300,30800,5,50.0
candidate_c06_composite_inv,VEV_5300,30800,0,50.0
candidate_c06_composite_inv,VEV_5300,31000,11,50.0
candidate_c06_composite_inv,VEV_5300,31000,9,50.0
candidate_c06_composite_inv,VEV_5200,31200,-19,97.0
candidate_c06_composite_inv,VEV_5200,31200,-10,97.0
candidate_c06_composite_inv,VEV_5200,31200,0,97.0
candidate_c06_composite_inv,VEV_5300,31200,11,50.0
