feature,coefficient,abs_coefficient,r2
trade_location_bucket_inside_spread,174.93296489073728,174.93296489073728,0.018305669039964778
symbol_VEV_5500,-97.75613906410157,97.75613906410157,0.018305669039964778
symbol_VEV_5100,97.64792813707894,97.64792813707894,0.018305669039964778
trade_location_bucket_at_or_below_bid,-88.45870972679889,88.45870972679889,0.018305669039964778
symbol_VEV_5000,87.47569501919058,87.47569501919058,0.018305669039964778
trade_location_bucket_at_or_above_ask,-86.47425516393827,86.47425516393827,0.018305669039964778
symbol_VEV_5300,-76.99496907382303,76.99496907382303,0.018305669039964778
symbol_VEV_5400,-76.3583534162478,76.3583534162478,0.018305669039964778
pair_is_recurrent,-71.26480840567093,71.26480840567093,0.018305669039964778
symbol_seller_top1_share,-61.70615823834979,61.70615823834979,0.018305669039964778
symbol_VEV_5200,58.559133000285776,58.559133000285776,0.018305669039964778
symbol_VEV_4500,57.74724057999551,57.74724057999551,0.018305669039964778
symbol_buyer_top1_share,-57.72769127090429,57.72769127090429,0.018305669039964778
symbol_HYDROGEL_PACK,-31.095983752887246,31.095983752887246,0.018305669039964778
seller_is_symbol_dominant,-28.921635878685162,28.921635878685162,0.018305669039964778
buyer_is_symbol_dominant,26.64255433955999,26.64255433955999,0.018305669039964778
imbalance_1,24.64178059049734,24.64178059049734,0.018305669039964778
symbol_VEV_4000,-20.12261835749328,20.12261835749328,0.018305669039964778
seller_stability_class_stable broad,-13.856335640278099,13.856335640278099,0.018305669039964778
seller_stability_class_stable specialist,13.856335640278022,13.856335640278022,0.018305669039964778
buyer_stability_class_stable broad,12.335702412874236,12.335702412874236,0.018305669039964778
buyer_stability_class_stable specialist,-12.335702412874225,12.335702412874225,0.018305669039964778
symbol_VELVETFRUIT_EXTRACT,9.11961863063167,9.11961863063167,0.018305669039964778
time_bucket_mid,-6.7516609616334815,6.7516609616334815,0.018305669039964778
symbol_VEV_6000,-5.94473664601711,5.94473664601711,0.018305669039964778
time_bucket_late,5.426761288560357,5.426761288560357,0.018305669039964778
quantity,3.3178581081933753,3.3178581081933753,0.018305669039964778
symbol_VEV_6500,-2.276815056612403,2.276815056612403,0.018305669039964778
time_bucket_early,1.3248996730728533,1.3248996730728533,0.018305669039964778
depth_1,0.19246398265931933,0.19246398265931933,0.018305669039964778
pair_trade_count_total,0.14768414343907568,0.14768414343907568,0.018305669039964778
rel_spread_bps,-0.0026967457346644573,0.0026967457346644573,0.018305669039964778
