symbol,buyer_bucket,seller_bucket,trade_count,avg_rel_spread_bps,avg_imbalance_1,avg_future_mid_return_bps_5
HYDROGEL_PACK,Mark 14,Mark 38,496,15.968530474500291,0.0005040322580645161,0.07365918235249098
HYDROGEL_PACK,Mark 38,Mark 14,507,15.893539387597489,-0.003927147194177647,-0.1710415909578696
HYDROGEL_PACK,Mark 38,Mark 22,8,7.130312810885809,0.3691264096651766,3.182718021250698
HYDROGEL_PACK,OTHER_BUYER,Mark 38,11,8.177214791182282,-0.3136780314309408,-2.680162434902171
VELVETFRUIT_EXTRACT,Mark 01,Mark 55,260,9.91569320536562,0.34415998908168594,0.5552617143069424
VELVETFRUIT_EXTRACT,Mark 14,Mark 55,316,9.264148740438152,-0.24085336824853024,-0.06432084055233327
VELVETFRUIT_EXTRACT,Mark 55,Mark 01,244,10.238210438170832,-0.29349212607139985,-0.004117136828921022
VELVETFRUIT_EXTRACT,Mark 55,Mark 14,331,9.384421457178185,0.21925970325069571,0.4983076787269009
VELVETFRUIT_EXTRACT,Mark 55,Mark 22,14,4.214385569753212,0.5945094653282762,3.2596047966715886
VELVETFRUIT_EXTRACT,Mark 55,OTHER_SELLER,9,2.542655254732835,0.3349343248448645,1.9097980399944352
VELVETFRUIT_EXTRACT,Mark 67,Mark 22,75,3.8121276557935166,0.7794536662955185,3.927750186235467
VELVETFRUIT_EXTRACT,Mark 67,Mark 55,1,5.722460658082976,-0.5238095238095238,-0.9537434430138292
VELVETFRUIT_EXTRACT,Mark 67,OTHER_SELLER,89,2.481997659902692,0.4113506940241042,3.574122534295746
VELVETFRUIT_EXTRACT,OTHER_BUYER,Mark 22,12,5.0789249840013815,-0.6271642311737876,-3.577500029196298
VELVETFRUIT_EXTRACT,OTHER_BUYER,Mark 55,23,5.800840171302313,-0.6017504757066658,-2.7673927483911642
VELVETFRUIT_EXTRACT,OTHER_BUYER,OTHER_SELLER,7,2.995837864719655,0.4532268079645651,4.089422916698026
VEV_4000,Mark 14,Mark 38,232,167.6895695503102,0.003160919540229885,-1.283912308988774
VEV_4000,Mark 38,Mark 14,207,166.44694655338998,-0.00852223460919113,1.0442492281233764
VEV_4000,Mark 38,Mark 22,2,81.23525095159408,0.5555555555555556,38.57189616669922
VEV_4000,OTHER_BUYER,Mark 38,1,89.32196508323183,-0.4666666666666667,-12.180267965895249
VEV_4500,Mark 38,Mark 22,2,95.56474290008941,0.4444444444444444,40.92836185443127
VEV_4500,OTHER_BUYER,Mark 38,1,109.58904109589041,-0.38461538461538464,0.0
VEV_5000,Mark 38,Mark 22,2,83.68786876061418,0.4444444444444444,31.295411173556033
VEV_5000,OTHER_BUYER,Mark 38,1,130.1518438177874,-0.38461538461538464,108.45986984815617
VEV_5100,Mark 38,Mark 22,2,99.44775692504015,0.6634920634920636,16.611295681063122
VEV_5100,OTHER_BUYER,Mark 38,1,213.52313167259788,-0.7333333333333333,177.93594306049823
VEV_5200,Mark 01,Mark 22,11,306.0884742053576,-0.057821834231437615,-28.106866609755105
VEV_5200,Mark 14,Mark 22,33,253.73668530296368,-0.5930319042138055,-31.050850581212114
VEV_5200,Mark 38,Mark 22,2,121.49773572401605,0.5714285714285714,31.847133757961785
VEV_5200,OTHER_BUYER,Mark 38,1,285.7142857142857,-0.7333333333333333,285.7142857142857
VEV_5300,Mark 01,Mark 22,132,511.0118334854419,-0.04256165716101665,-39.82545259843356
VEV_5300,Mark 14,Mark 22,30,400.3325255435392,-0.6024582766105754,-92.60519595085648
VEV_5300,Mark 38,Mark 22,1,246.91358024691357,0.6,123.45679012345678
VEV_5300,OTHER_BUYER,Mark 38,1,350.8771929824561,-0.6923076923076923,175.43859649122805
VEV_5400,Mark 01,Mark 22,263,1149.134994318704,-0.06952021617400879,-15.302114732505126
VEV_5400,Mark 14,Mark 22,13,872.1720488280935,-0.6892827083928308,-254.5015506060645
VEV_5500,Mark 01,Mark 22,299,3497.2788416517255,-0.08693457463746494,-25.54660221858416
VEV_5500,Mark 14,Mark 22,7,2222.222222222222,-0.7278316524745095,-1142.8571428571427
VEV_6000,Mark 01,Mark 22,317,20000.0,-0.0880771366975418,0.0
VEV_6500,Mark 01,Mark 22,317,20000.0,-0.1319658924879212,0.0
